Timestamp (IST),Vel_X,Vel_Y,Vel_Z
2024-06-17 16:54:21,0.0,0.0,0.0
2024-06-17 16:54:21,-0.0,0.0,-0.0
2024-06-17 16:54:21,-0.0,0.0,-0.0
2024-06-17 16:54:21,-0.0,0.0,-0.0
2024-06-17 16:54:21,-0.0,0.0,-0.0
2024-06-17 16:54:21,0.0,0.0,-0.0
2024-06-17 16:54:21,0.0,0.0,-0.0
2024-06-17 16:54:21,0.0,0.0,-0.0
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:22,0.017601931183961597,0.020037427780993468,-0.07822208752168475
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:23,0.030085364669285238,0.09936437883746421,-0.06325234646461063
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:24,-0.005141925165370088,-0.0725504421586668,-0.1066233384106483
2024-06-17 16:54:25,0.0015206982184935323,-0.18205475056162113,-0.04211582024225327
2024-06-17 16:54:25,0.0015206982184935323,-0.18205475056162113,-0.04211582024225327
2024-06-17 16:54:25,0.0015206982184935323,-0.18205475056162113,-0.04211582024225327
2024-06-17 16:54:25,0.0015206982184935323,-0.18205475056162113,-0.04211582024225327
2024-06-17 16:54:25,0.0015206982184935323,-0.18205475056162113,-0.04211582024225327
2024-06-17 16:54:25,0.0015206982184935323,-0.18205475056162113,-0.04211582024225327
2024-06-17 16:54:25,0.0015206982184935323,-0.18205475056162113,-0.04211582024225327
2024-06-17 16:54:25,0.0015206982184935323,-0.18205475056162113,-0.04211582024225327
