Timestamp (IST),Vel_X,Vel_Y,Vel_Z
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:48,-0.017875954480964185,-0.1650724743534981,-0.04362492209815101
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:49,-0.03054490597317084,-0.539126021727778,0.24608419033384316
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:50,-0.015677652919583063,-0.5501616256823885,0.4056696839467078
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:51,-0.014605515577757681,-1.0921272282457366,0.794282857905227
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:52,0.06971993140400085,-0.5675525909944511,0.8520608604129898
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
2024-06-17 16:19:53,0.0293747351991972,-0.5597552565777426,0.7622223041357079
